entry_num,userid,deviceid,sense_time,sense_time_millisec,upload_time,sensor_type,os,version,latitude,longitude,provider,accuracy,speed,bearing,config_accuracy
18466201,654321,2e8e0fd501f07b4a,"2017-03-01 00:51:26",1488329426019,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80376818,-72.26239107,gps,19,0,0,LOCATION_ACCURACY_FINE
18466202,654321,2e8e0fd501f07b4a,"2017-03-01 01:01:52",1488330052379,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,34,0,0,LOCATION_ACCURACY_FINE
18466203,654321,2e8e0fd501f07b4a,"2017-03-01 01:01:52",1488330052379,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80377034,-72.26237403,gps,38,0,0,LOCATION_ACCURACY_FINE
18466204,654321,2e8e0fd501f07b4a,"2017-03-01 01:11:36",1488330636508,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,34,0,0,LOCATION_ACCURACY_FINE
18466205,654321,2e8e0fd501f07b4a,"2017-03-01 01:11:36",1488330636508,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80378360,-72.26230959,gps,20,0,0,LOCATION_ACCURACY_FINE
18466206,654321,2e8e0fd501f07b4a,"2017-03-01 01:21:40",1488331240251,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,23,0,0,LOCATION_ACCURACY_FINE
18466207,654321,2e8e0fd501f07b4a,"2017-03-01 01:21:40",1488331240251,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80389015,-72.26236707,gps,19,0,181,LOCATION_ACCURACY_FINE
18466208,654321,2e8e0fd501f07b4a,"2017-03-01 01:31:22",1488331822550,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,22,0,0,LOCATION_ACCURACY_FINE
18466209,654321,2e8e0fd501f07b4a,"2017-03-01 01:31:22",1488331822550,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80395826,-72.26246523,gps,11,0,0,LOCATION_ACCURACY_FINE
18466210,654321,2e8e0fd501f07b4a,"2017-03-01 01:42:00",1488332460845,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,32,0,0,LOCATION_ACCURACY_FINE
18466211,654321,2e8e0fd501f07b4a,"2017-03-01 01:42:00",1488332460845,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80395354,-72.26236485,gps,14,0,0,LOCATION_ACCURACY_FINE
18466212,654321,2e8e0fd501f07b4a,"2017-03-01 01:51:42",1488333042745,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,32,0,0,LOCATION_ACCURACY_FINE
18466213,654321,2e8e0fd501f07b4a,"2017-03-01 01:51:42",1488333042745,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80394879,-72.26232440,gps,22,0,0,LOCATION_ACCURACY_FINE
18466214,654321,2e8e0fd501f07b4a,"2017-03-01 02:02:00",1488333660424,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,37,0,0,LOCATION_ACCURACY_FINE
18466215,654321,2e8e0fd501f07b4a,"2017-03-01 02:02:00",1488333660424,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80394558,-72.26229845,gps,19,0,0,LOCATION_ACCURACY_FINE
18466216,654321,2e8e0fd501f07b4a,"2017-03-01 02:11:45",1488334245417,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,49,0,0,LOCATION_ACCURACY_FINE
18466217,654321,2e8e0fd501f07b4a,"2017-03-01 02:11:45",1488334245417,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80394280,-72.26228591,gps,32,0,0,LOCATION_ACCURACY_FINE
18466218,654321,2e8e0fd501f07b4a,"2017-03-01 02:21:58",1488334858657,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
18466219,654321,2e8e0fd501f07b4a,"2017-03-01 02:21:58",1488334858657,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80394254,-72.26228637,gps,25,0,0,LOCATION_ACCURACY_FINE
18466220,654321,2e8e0fd501f07b4a,"2017-03-01 02:31:50",1488335450222,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,21,0,0,LOCATION_ACCURACY_FINE
18466221,654321,2e8e0fd501f07b4a,"2017-03-01 02:31:50",1488335450222,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80393221,-72.26228620,gps,39,0,0,LOCATION_ACCURACY_FINE
18466222,654321,2e8e0fd501f07b4a,"2017-03-01 02:41:32",1488336032529,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,49,0,0,LOCATION_ACCURACY_FINE
18466223,654321,2e8e0fd501f07b4a,"2017-03-01 02:41:32",1488336032529,"2017-03-01 02:42:45",location,"Android 5.1",2.0.0,41.80393523,-72.26229133,gps,22,0,0,LOCATION_ACCURACY_FINE
18466224,654321,2e8e0fd501f07b4a,"2017-03-01 02:52:15",1488336675497,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,21,0,0,LOCATION_ACCURACY_FINE
18466225,654321,2e8e0fd501f07b4a,"2017-03-01 02:52:15",1488336675497,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80393739,-72.26229995,gps,24,0,0,LOCATION_ACCURACY_FINE
18466226,654321,2e8e0fd501f07b4a,"2017-03-01 03:02:48",1488337308088,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
18466227,654321,2e8e0fd501f07b4a,"2017-03-01 03:02:48",1488337308088,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80391838,-72.26231798,gps,8,0,0,LOCATION_ACCURACY_FINE
18466228,654321,2e8e0fd501f07b4a,"2017-03-01 03:11:31",1488337831305,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,21,0,0,LOCATION_ACCURACY_FINE
18466229,654321,2e8e0fd501f07b4a,"2017-03-01 03:11:31",1488337831305,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80390681,-72.26231726,gps,23,0,0,LOCATION_ACCURACY_FINE
18466230,654321,2e8e0fd501f07b4a,"2017-03-01 03:22:08",1488338468379,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,26,0,0,LOCATION_ACCURACY_FINE
18466231,654321,2e8e0fd501f07b4a,"2017-03-01 03:22:08",1488338468379,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80390217,-72.26231555,gps,11,0,0,LOCATION_ACCURACY_FINE
18466232,654321,2e8e0fd501f07b4a,"2017-03-01 03:32:08",1488339068314,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
18466233,654321,2e8e0fd501f07b4a,"2017-03-01 03:32:08",1488339068314,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80389500,-72.26232460,gps,12,0,0,LOCATION_ACCURACY_FINE
18466234,654321,2e8e0fd501f07b4a,"2017-03-01 03:41:30",1488339630915,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
18466235,654321,2e8e0fd501f07b4a,"2017-03-01 03:41:30",1488339630915,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80389449,-72.26232723,gps,33,0,0,LOCATION_ACCURACY_FINE
18466236,654321,2e8e0fd501f07b4a,"2017-03-01 03:52:14",1488340274426,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,20,0,0,LOCATION_ACCURACY_FINE
18466237,654321,2e8e0fd501f07b4a,"2017-03-01 03:52:14",1488340274426,"2017-03-01 03:54:00",location,"Android 5.1",2.0.0,41.80388764,-72.26232915,gps,15,0,0,LOCATION_ACCURACY_FINE
20377375,654321,2e8e0fd501f07b4a,"2017-03-01 10:21:47",1488363647470,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
20377376,654321,2e8e0fd501f07b4a,"2017-03-01 10:21:47",1488363647470,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80387912,-72.26252616,gps,12,0,241,LOCATION_ACCURACY_FINE
20377377,654321,2e8e0fd501f07b4a,"2017-03-01 10:31:23",1488364223270,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
20377378,654321,2e8e0fd501f07b4a,"2017-03-01 10:31:23",1488364223270,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80344428,-72.26221596,gps,25,0,0,LOCATION_ACCURACY_FINE
20377379,654321,2e8e0fd501f07b4a,"2017-03-01 10:41:23",1488364823519,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
20377380,654321,2e8e0fd501f07b4a,"2017-03-01 10:41:23",1488364823519,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80376048,-72.26226796,gps,20,0,0,LOCATION_ACCURACY_FINE
20377381,654321,2e8e0fd501f07b4a,"2017-03-01 10:51:23",1488365423602,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
20377382,654321,2e8e0fd501f07b4a,"2017-03-01 10:51:23",1488365423602,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80381799,-72.26227355,gps,20,0,0,LOCATION_ACCURACY_FINE
20377383,654321,2e8e0fd501f07b4a,"2017-03-01 11:01:23",1488366023877,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80385280,-72.26237850,network,50,0,0,LOCATION_ACCURACY_FINE
20377384,654321,2e8e0fd501f07b4a,"2017-03-01 11:01:23",1488366023877,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80382617,-72.26228085,gps,14,0,0,LOCATION_ACCURACY_FINE
20377385,654321,2e8e0fd501f07b4a,"2017-03-01 11:11:44",1488366643362,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
20377386,654321,2e8e0fd501f07b4a,"2017-03-01 11:11:44",1488366643362,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80378219,-72.26225644,gps,14,0,0,LOCATION_ACCURACY_FINE
20377387,654321,2e8e0fd501f07b4a,"2017-03-01 11:21:24",1488367224552,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80394370,-72.26223980,network,22,0,0,LOCATION_ACCURACY_FINE
20377388,654321,2e8e0fd501f07b4a,"2017-03-01 11:21:24",1488367224552,"2017-03-01 11:23:07",location,"Android 5.1",2.0.0,41.80380028,-72.26229074,gps,14,0,0,LOCATION_ACCURACY_FINE
20377389,654321,2e8e0fd501f07b4a,"2017-03-01 11:31:24",1488367824145,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,43,0,0,LOCATION_ACCURACY_FINE
20377390,654321,2e8e0fd501f07b4a,"2017-03-01 11:31:24",1488367824145,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80380167,-72.26229168,gps,16,0,0,LOCATION_ACCURACY_FINE
20377391,654321,2e8e0fd501f07b4a,"2017-03-01 11:41:24",1488368424453,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,34,0,0,LOCATION_ACCURACY_FINE
20377392,654321,2e8e0fd501f07b4a,"2017-03-01 11:41:24",1488368424453,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80379653,-72.26227771,gps,9,0,0,LOCATION_ACCURACY_FINE
20377393,654321,2e8e0fd501f07b4a,"2017-03-01 11:51:22",1488369022278,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,32,0,0,LOCATION_ACCURACY_FINE
20377394,654321,2e8e0fd501f07b4a,"2017-03-01 11:51:22",1488369022278,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80381131,-72.26229078,gps,16,0,0,LOCATION_ACCURACY_FINE
20377395,654321,2e8e0fd501f07b4a,"2017-03-01 12:01:24",1488369624099,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,37,0,0,LOCATION_ACCURACY_FINE
20377396,654321,2e8e0fd501f07b4a,"2017-03-01 12:01:24",1488369624099,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80381792,-72.26229796,gps,19,0,0,LOCATION_ACCURACY_FINE
20377397,654321,2e8e0fd501f07b4a,"2017-03-01 12:11:32",1488370232755,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,56,0,0,LOCATION_ACCURACY_FINE
20377398,654321,2e8e0fd501f07b4a,"2017-03-01 12:11:32",1488370232755,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80381111,-72.26229182,gps,19,0,0,LOCATION_ACCURACY_FINE
20377399,654321,2e8e0fd501f07b4a,"2017-03-01 12:21:54",1488370854011,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80398570,-72.26234100,network,136,0,0,LOCATION_ACCURACY_FINE
20377400,654321,2e8e0fd501f07b4a,"2017-03-01 12:21:54",1488370854011,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80381720,-72.26229811,gps,18,0,0,LOCATION_ACCURACY_FINE
20377401,654321,2e8e0fd501f07b4a,"2017-03-01 12:31:22",1488371422757,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80401310,-72.25201600,network,23,0,0,LOCATION_ACCURACY_FINE
20377402,654321,2e8e0fd501f07b4a,"2017-03-01 12:31:22",1488371422757,"2017-03-01 12:33:01",location,"Android 5.1",2.0.0,41.80369281,-72.25225882,gps,19,1,283,LOCATION_ACCURACY_FINE
20377403,654321,2e8e0fd501f07b4a,"2017-03-01 12:51:59",1488372659742,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80362000,-72.25238610,network,20,0,0,LOCATION_ACCURACY_FINE
20377404,654321,2e8e0fd501f07b4a,"2017-03-01 13:01:24",1488373224326,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80549514,-72.25314640,gps,4,1,40,LOCATION_ACCURACY_FINE
20377405,654321,2e8e0fd501f07b4a,"2017-03-01 13:01:24",1488373224326,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80615160,-72.25220110,network,27,0,0,LOCATION_ACCURACY_FINE
20377406,654321,2e8e0fd501f07b4a,"2017-03-01 13:11:22",1488373822324,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,20,0,0,LOCATION_ACCURACY_FINE
20377407,654321,2e8e0fd501f07b4a,"2017-03-01 13:21:29",1488374429216,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,20,0,0,LOCATION_ACCURACY_FINE
20377408,654321,2e8e0fd501f07b4a,"2017-03-01 13:31:32",1488375032500,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,20,0,0,LOCATION_ACCURACY_FINE
20377409,654321,2e8e0fd501f07b4a,"2017-03-01 13:42:08",1488375668699,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80634290,-72.25346860,network,37,0,0,LOCATION_ACCURACY_FINE
20377410,654321,2e8e0fd501f07b4a,"2017-03-01 13:51:23",1488376223387,"2017-03-01 13:53:02",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,20,0,0,LOCATION_ACCURACY_FINE
20377411,654321,2e8e0fd501f07b4a,"2017-03-01 14:01:38",1488376838233,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,21,0,0,LOCATION_ACCURACY_FINE
20377412,654321,2e8e0fd501f07b4a,"2017-03-01 14:11:22",1488377422302,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80631260,-72.25345010,network,20,0,0,LOCATION_ACCURACY_FINE
20377413,654321,2e8e0fd501f07b4a,"2017-03-01 14:22:06",1488378066806,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80635760,-72.25349640,network,20,0,0,LOCATION_ACCURACY_FINE
20377414,654321,2e8e0fd501f07b4a,"2017-03-01 14:31:29",1488378629797,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80635760,-72.25349640,network,20,0,0,LOCATION_ACCURACY_FINE
20377415,654321,2e8e0fd501f07b4a,"2017-03-01 14:31:29",1488378629797,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80635390,-72.25339425,gps,81,0,0,LOCATION_ACCURACY_FINE
20377416,654321,2e8e0fd501f07b4a,"2017-03-01 14:42:11",1488379271851,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80628320,-72.25326510,network,20,0,0,LOCATION_ACCURACY_FINE
20377417,654321,2e8e0fd501f07b4a,"2017-03-01 14:51:23",1488379823166,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80635760,-72.25349640,network,20,0,0,LOCATION_ACCURACY_FINE
20377418,654321,2e8e0fd501f07b4a,"2017-03-01 15:01:38",1488380438258,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377419,654321,2e8e0fd501f07b4a,"2017-03-01 15:01:38",1488380438258,"2017-03-01 15:03:17",location,"Android 5.1",2.0.0,41.80608854,-72.25294753,gps,41,0,0,LOCATION_ACCURACY_FINE
20377420,654321,2e8e0fd501f07b4a,"2017-03-01 15:12:46",1488381106210,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377421,654321,2e8e0fd501f07b4a,"2017-03-01 15:22:26",1488381686132,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377422,654321,2e8e0fd501f07b4a,"2017-03-01 15:22:26",1488381686132,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626478,-72.25310472,gps,58,0,0,LOCATION_ACCURACY_FINE
20377423,654321,2e8e0fd501f07b4a,"2017-03-01 15:31:46",1488382246908,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377424,654321,2e8e0fd501f07b4a,"2017-03-01 15:31:46",1488382246908,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80601398,-72.25279064,gps,49,0,0,LOCATION_ACCURACY_FINE
20377425,654321,2e8e0fd501f07b4a,"2017-03-01 15:41:22",1488382822254,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377426,654321,2e8e0fd501f07b4a,"2017-03-01 15:52:25",1488383485602,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377427,654321,2e8e0fd501f07b4a,"2017-03-01 16:01:55",1488384055670,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80626850,-72.25317260,network,20,0,0,LOCATION_ACCURACY_FINE
20377428,654321,2e8e0fd501f07b4a,"2017-03-01 16:11:22",1488384622615,"2017-03-01 16:14:45",location,"Android 5.1",2.0.0,41.80709520,-72.25363520,network,19,0,0,LOCATION_ACCURACY_FINE
19401311,654321,2e8e0fd501f07b4a,"2017-03-01 04:01:44",1488340844376,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80388310,-72.26233230,network,50,0,0,LOCATION_ACCURACY_FINE
19401312,654321,2e8e0fd501f07b4a,"2017-03-01 04:01:44",1488340844376,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80387623,-72.26232956,gps,13,0,0,LOCATION_ACCURACY_FINE
19401313,654321,2e8e0fd501f07b4a,"2017-03-01 04:11:22",1488341422687,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,23,0,0,LOCATION_ACCURACY_FINE
19401314,654321,2e8e0fd501f07b4a,"2017-03-01 04:11:22",1488341422687,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386394,-72.26232760,gps,17,0,0,LOCATION_ACCURACY_FINE
19401315,654321,2e8e0fd501f07b4a,"2017-03-01 04:21:51",1488342051541,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,20,0,0,LOCATION_ACCURACY_FINE
19401316,654321,2e8e0fd501f07b4a,"2017-03-01 04:21:51",1488342051541,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80385546,-72.26232723,gps,27,0,0,LOCATION_ACCURACY_FINE
19401317,654321,2e8e0fd501f07b4a,"2017-03-01 04:31:36",1488342636033,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80384806,-72.26232696,gps,37,0,0,LOCATION_ACCURACY_FINE
19401318,654321,2e8e0fd501f07b4a,"2017-03-01 04:31:36",1488342636033,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,28,0,0,LOCATION_ACCURACY_FINE
19401319,654321,2e8e0fd501f07b4a,"2017-03-01 04:42:07",1488343267644,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80385370,-72.26214720,network,22,0,0,LOCATION_ACCURACY_FINE
19401320,654321,2e8e0fd501f07b4a,"2017-03-01 04:42:07",1488343267644,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80383789,-72.26232724,gps,29,0,0,LOCATION_ACCURACY_FINE
19401321,654321,2e8e0fd501f07b4a,"2017-03-01 04:52:47",1488343907124,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
19401322,654321,2e8e0fd501f07b4a,"2017-03-01 04:52:47",1488343907124,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80382835,-72.26220566,gps,13,0,181,LOCATION_ACCURACY_FINE
19401323,654321,2e8e0fd501f07b4a,"2017-03-01 05:01:31",1488344430931,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
19401324,654321,2e8e0fd501f07b4a,"2017-03-01 05:01:31",1488344430931,"2017-03-01 05:03:11",location,"Android 5.1",2.0.0,41.80360217,-72.26240391,gps,28,0,0,LOCATION_ACCURACY_FINE
19401325,654321,2e8e0fd501f07b4a,"2017-03-01 05:11:34",1488345033859,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,34,0,0,LOCATION_ACCURACY_FINE
19401326,654321,2e8e0fd501f07b4a,"2017-03-01 05:11:34",1488345033859,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80376859,-72.26230189,gps,24,0,0,LOCATION_ACCURACY_FINE
19401327,654321,2e8e0fd501f07b4a,"2017-03-01 05:22:07",1488345666961,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,26,0,0,LOCATION_ACCURACY_FINE
19401328,654321,2e8e0fd501f07b4a,"2017-03-01 05:22:07",1488345666961,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80367320,-72.26266994,gps,42,3,12,LOCATION_ACCURACY_FINE
19401329,654321,2e8e0fd501f07b4a,"2017-03-01 05:31:30",1488346230097,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,25,0,0,LOCATION_ACCURACY_FINE
19401330,654321,2e8e0fd501f07b4a,"2017-03-01 05:31:30",1488346230097,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80391960,-72.26239944,gps,16,1,186,LOCATION_ACCURACY_FINE
19401331,654321,2e8e0fd501f07b4a,"2017-03-01 05:42:12",1488346872734,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,23,0,0,LOCATION_ACCURACY_FINE
19401332,654321,2e8e0fd501f07b4a,"2017-03-01 05:42:12",1488346872734,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80371244,-72.26232569,gps,19,0,186,LOCATION_ACCURACY_FINE
19401333,654321,2e8e0fd501f07b4a,"2017-03-01 05:51:22",1488347422273,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386840,-72.26223980,network,20,0,0,LOCATION_ACCURACY_FINE
19401334,654321,2e8e0fd501f07b4a,"2017-03-01 05:51:22",1488347422273,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80359745,-72.26236109,gps,19,0,0,LOCATION_ACCURACY_FINE
19401335,654321,2e8e0fd501f07b4a,"2017-03-01 06:01:51",1488348051357,"2017-03-01 06:12:21",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,24,0,0,LOCATION_ACCURACY_FINE
